コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ
1430,１ｓｔコーポ,東１,今期配当を10円増額修正,780,+10,+1.30%,9.8,1.70
1518,三井松島ＨＤ,東１,今期最終は黒字浮上へ,973,+3,+0.31%,6.3,0.42
1719,安藤ハザマ,東１,今期経常は10％減益へ,826,-24,-2.82%,9.7,1.05
1720,東急建設,東１,今期経常は49％増益、30円増配へ,671,+89,+15.29%,14.6,0.68
1776,三井住建道,東２,今期経常は17％減益、2円増配へ,"1,003",-30,-2.90%,9.5,0.73
1802,大林組,東１,今期経常は24％減益へ,973,-56,-5.44%,9.8,0.75
1811,銭高組,東１,今期経常は43％減益へ,"4,140",-360,-8.00%,14.8,0.40
1835,東鉄工,東１,今期経常は28％減益、前期配当を8円増額..,"2,500",-79,-3.06%,12.3,0.90
1892,徳倉建,名２,今期経常は3％減益、前期配当を20円増額..,"3,600",+250,+7.46%,4.2,0.48
1898,世紀東急,東１,今期経常は44％減益、13円減配へ,898,+2,+0.22%,11.7,0.89
1965,テクノ菱和,東２,今期経常は8％増益へ,898,+1,+0.11%,13.0,0.47
1980,ダイダン,東１,今期経常は17％減益へ,"2,683",-71,-2.58%,11.0,0.77
2384,ＳＢＳＨＤ,東１,1-3月期(1Q)経常は7％減益で着地,"2,936",+155,+5.57%,13.9,2.26
2599,ジャパンＦ,東１,今期経常は黒字浮上へ,"1,214",+13,+1.08%,14.6,0.81
3106,クラボウ,東１,前期経常が上振れ着地・今期は34％増益へ,"1,930",+66,+3.54%,9.9,0.43
1430,１ｓｔコーポ,東１,今期配当を10円増額修正,780,+10,+1.30%,9.8,1.70
1518,三井松島ＨＤ,東１,今期最終は黒字浮上へ,973,+3,+0.31%,6.3,0.42
1719,安藤ハザマ,東１,今期経常は10％減益へ,826,-24,-2.82%,9.7,1.05
1720,東急建設,東１,今期経常は49％増益、30円増配へ,671,+89,+15.29%,14.6,0.68
1776,三井住建道,東２,今期経常は17％減益、2円増配へ,"1,003",-30,-2.90%,9.5,0.73
1802,大林組,東１,今期経常は24％減益へ,973,-56,-5.44%,9.8,0.75
1811,銭高組,東１,今期経常は43％減益へ,"4,140",-360,-8.00%,14.8,0.40
1835,東鉄工,東１,今期経常は28％減益、前期配当を8円増額..,"2,500",-79,-3.06%,12.3,0.90
1892,徳倉建,名２,今期経常は3％減益、前期配当を20円増額..,"3,600",+250,+7.46%,4.2,0.48
1898,世紀東急,東１,今期経常は44％減益、13円減配へ,898,+2,+0.22%,11.7,0.89
1965,テクノ菱和,東２,今期経常は8％増益へ,898,+1,+0.11%,13.0,0.47
1980,ダイダン,東１,今期経常は17％減益へ,"2,683",-71,-2.58%,11.0,0.77
2384,ＳＢＳＨＤ,東１,1-3月期(1Q)経常は7％減益で着地,"2,936",+155,+5.57%,13.9,2.26
2599,ジャパンＦ,東１,今期経常は黒字浮上へ,"1,214",+13,+1.08%,14.6,0.81
3106,クラボウ,東１,前期経常が上振れ着地・今期は34％増益へ,"1,930",+66,+3.54%,9.9,0.43
1430,１ｓｔコーポ,東１,今期配当を10円増額修正,780,+10,+1.30%,9.8,1.70
1518,三井松島ＨＤ,東１,今期最終は黒字浮上へ,973,+3,+0.31%,6.3,0.42
1719,安藤ハザマ,東１,今期経常は10％減益へ,826,-24,-2.82%,9.7,1.05
1720,東急建設,東１,今期経常は49％増益、30円増配へ,671,+89,+15.29%,14.6,0.68
1776,三井住建道,東２,今期経常は17％減益、2円増配へ,"1,003",-30,-2.90%,9.5,0.73
1802,大林組,東１,今期経常は24％減益へ,973,-56,-5.44%,9.8,0.75
1811,銭高組,東１,今期経常は43％減益へ,"4,140",-360,-8.00%,14.8,0.40
1835,東鉄工,東１,今期経常は28％減益、前期配当を8円増額..,"2,500",-79,-3.06%,12.3,0.90
1892,徳倉建,名２,今期経常は3％減益、前期配当を20円増額..,"3,600",+250,+7.46%,4.2,0.48
1898,世紀東急,東１,今期経常は44％減益、13円減配へ,898,+2,+0.22%,11.7,0.89
1965,テクノ菱和,東２,今期経常は8％増益へ,898,+1,+0.11%,13.0,0.47
1980,ダイダン,東１,今期経常は17％減益へ,"2,683",-71,-2.58%,11.0,0.77
2384,ＳＢＳＨＤ,東１,1-3月期(1Q)経常は7％減益で着地,"2,936",+155,+5.57%,13.9,2.26
2599,ジャパンＦ,東１,今期経常は黒字浮上へ,"1,214",+13,+1.08%,14.6,0.81
3106,クラボウ,東１,前期経常が上振れ着地・今期は34％増益へ,"1,930",+66,+3.54%,9.9,0.43
3123,サイボー,東２,前期経常を一転23％増益に上方修正,471,-4,-0.84%,10.6,0.44
3405,クラレ,東１,上期経常を29％上方修正,"1,203",-41,-3.30%,13.8,0.80
3442,ＭＩＥコーポ,名２,前期経常を95％上方修正,735,+20,+2.80%,5.8,0.62
3774,ＩＩＪ,東１,今期税引き前は23％増で2期連続最高益、..,"2,590",+218,+9.19%,20.0,2.60
3857,ラック,ＪＱ,今期経常は7％減益へ,"1,007",-25,-2.42%,18.5,2.21
4061,デンカ,東１,今期経常は21％増で3期ぶり最高益、10円..,"4,410",+70,+1.61%,13.1,1.42
4102,丸尾カル,東２,今期経常は31％減益へ,"1,456",-11,-0.75%,24.8,0.34
4172,東和ハイシス,ＪＱ,上期経常は2.9億円で着地,"2,951",-79,-2.61%,19.9,1.98
4188,三菱ケミＨＤ,東１,前期税引き前が上振れ着地・今期は6.1倍..,844.0,-14.4,-1.68%,12.4,0.97
4202,ダイセル,東１,今期経常は16％減益へ,909,+28,+3.18%,12.5,1.15
4367,広栄化学,東２,今期経常は61％減益、前期配当を20円増額..,"2,668",-201,-7.01%,14.5,0.59
4403,日油,東１,今期経常は6％減益、前期配当を2円増額・..,"5,930",-80,-1.33%,25.3,2.42
4506,大日本住友,東１,今期最終は27％減益へ,"1,913",-6,-0.31%,18.5,1.31
4523,エーザイ,東１,今期税引き前は11％増益へ,"6,942",-146,-2.06%,44.7,2.83
4538,扶桑薬,東１,今期経常は51％減益へ,"2,303",-101,-4.20%,28.9,0.60
4550,日水薬,東１,今期経常は2％増益へ,970,-15,-1.52%,32.9,0.67
4611,大日塗,東１,今期経常は25％増益へ,861,-10,-1.15%,9.7,0.51
4809,パラカ,東１,上期経常が13％減益で着地・1-3月期も16..,"1,640",-22,-1.32%,15.9,1.06
4931,新日本製薬,東１,上期経常が30％増益で着地・1-3月期も43..,"2,160",+150,+7.46%,20.4,3.08
4997,日農薬,東１,今期経常は34％減益へ,574,+6,+1.06%,17.4,0.74
4998,フマキラ,東２,今期経常は16％減益へ,"1,478",-123,-7.68%,12.3,1.31
5020,ＥＮＥＯＳ,東１,前期税引き前が上振れ着地・今期は4％増..,472.8,-26.8,-5.36%,10.8,0.65
5268,旭コン,東２,今期経常は5％増益へ,830,-29,-3.38%,28.0,1.07
5358,イソライト,東１,今期経常は6％増益、4円増配へ,634,-12,-1.86%,8.7,0.98
5947,リンナイ,東１,今期経常は1％減益、前期配当を15円増額..,"10,510",-500,-4.54%,20.8,1.58
5956,トーソー,東２,前期経常を一転29％増益に上方修正,565,+2,+0.36%,6.7,0.42
5958,三洋工,東１,今期経常は29％減益へ,"1,897",-70,-3.56%,8.0,0.39
5966,ＫＴＣ,東２,今期経常は48％増益へ,"2,000",+20,+1.01%,9.1,0.47
5984,兼房,東２,今期経常は13％増益、3円増配へ,622,-11,-1.74%,18.4,0.37
6059,ウチヤマＨＤ,東１,前期経常は赤字転落も上振れ着地・1-3月..,350,-17,-4.63%,－,0.49
6087,アビスト,東１,今期経常を9％下方修正,"2,899",-97,-3.24%,16.5,2.05
6141,ＤＭＧ森精機,東１,今期最終を50％上方修正,"1,784",+2,+0.11%,37.0,1.17
6164,太陽工機,ＪＱ,1-3月期(1Q)経常は53％減益で着地,"1,070",-78,-6.79%,37.2,1.00
6346,キクカワ,東２,今期経常は51％減益へ,"4,165",-470,-10.14%,17.1,0.48
6356,日ギア,東１,今期経常は1％減益へ,319,-1,-0.31%,8.7,0.53
6465,ホシザキ,東１,1-3月期(1Q)経常は35％増益で着地,"10,070",+100,+1.00%,51.0,3.00
6507,シンフォニア,東１,今期経常は29％減益、10円減配へ,"1,306",-177,-11.94%,16.0,0.75
6744,能美防災,東１,今期経常は20％増益、3円増配へ,"2,076",+6,+0.29%,13.5,1.22
6937,古河池,東１,今期経常は11％減益、前期配当を7円増額..,"1,508",-63,-4.01%,14.3,1.64
7203,トヨタ,東１,今期税引き前は6％増で6期ぶり最高益更新へ,"8,523",+182,+2.18%,10.4,1.02
7246,プレス工,東１,今期経常は93％増益、8.5円増配へ,335,+6,+1.82%,7.6,0.41
7855,カーディナル,ＪＧ,今期経常は3倍増益へ,522,-13,-2.43%,532,0.46
7950,日デコラ,名２,前期経常が一転増益で上振れ着地・今期は..,"5,730",-30,-0.52%,14.5,0.31
7994,オカムラ,東１,今期経常は4％増で3期連続最高益、8円増..,"1,327",-24,-1.78%,11.9,0.96
8007,高島,東１,前期経常を26％上方修正、配当も10円増額,"1,701",+1,+0.06%,7.7,0.45
8059,第一実,東１,今期経常は13％増益、前期配当を20円増額..,"4,240",+10,+0.24%,8.9,0.84
8078,阪和興,東１,前期経常が上振れ着地・今期は13％増益へ,"3,690",+155,+4.38%,6.6,0.79
8130,サンゲツ,東１,今期経常は3％減益、0.5円増配へ,"1,578",-16,-1.00%,22.1,1.02
8138,三京化,東２,今期経常は7％減益へ,"2,939",+39,+1.34%,43.6,0.41
8208,エンチョー,ＪＱ,今期経常は36％減益へ,"1,122",-23,-2.01%,18.7,0.80
8398,筑邦銀,福証,今期経常は47％減益へ,－,－,－%,－,－
8541,愛媛銀,東１,今期経常は8％減益へ,882,-37,-4.03%,6.9,0.22
8594,中道リース,札証,1-3月期(1Q)経常は6％減益で着地,－,－,－%,－,－
9067,丸運,東１,今期経常は8％増益へ,270,-6,-2.17%,15.0,0.33
9072,ニッコンＨＤ,東１,今期経常は9％増益、前期配当を3円増額・..,"2,315",-14,-0.60%,10.1,0.73
9074,日石輸,東１,今期経常は2％増益へ,"2,600",-42,-1.59%,9.1,0.42
9322,川西倉,東１,今期経常は4％減益、3円減配へ,"1,155",-5,-0.43%,25.2,0.52
9365,トレーディア,東２,前期経常を64％上方修正,"1,369",－,－%,18.6,0.76
9631,東急レク,東２,1-3月期(1Q)経常は赤字拡大で着地、今期..,"4,800",-65,-1.34%,－,1.09
9956,バローＨＤ,東１,今期経常は12％減益、前期配当を1円増額..,"2,280",-10,-0.44%,10.2,0.86
