1738,ＮＩＴＴＯＨ,名２,,前期経常が上振れ着地・今期は11％増益、..,495,,-22,-4.26%,7.4
1795,マサル,ＪＱ,,上期経常を63％上方修正,"3,550",,+30,+0.85%,28.2
1820,西松建,東１,,今期経常は2％減益、80円増配へ,"3,190",,+246,+8.36%,12.2
1897,金下建,東２,,1-3月期(1Q)経常は36％減益・上期計画を..,"3,625",,－,－%,78.2
1949,住友電設,東１,,前期経常が上振れ着地・今期は1％増益、..,"2,304",,-35,-1.50%,10.6
2108,甜菜糖,東１,,今期経常は2％減益へ,"1,616",,-18,-1.10%,15.1
2226,コイケヤ,ＪＱ,,7-3月期(3Q累計)経常は2.4倍増益・通期計..,"5,050",,-10,-0.20%,28.4
2325,ＮＪＳ,東１,,1-3月期(1Q)経常は36％増益で着地,"1,979",,-34,-1.69%,11.1
2331,ＡＬＳＯＫ,東１,,今期経常は11％増で5期連続最高益、前期..,"5,020",,+145,+2.97%,18.5
2371,カカクコム,東１,,今期税引き前は31％増益へ,"2,820",,-62,-2.15%,36.1
2674,ハードオフ,東１,,今期経常は47％増益へ,782,,-13,-1.64%,15.5
2897,日清食ＨＤ,東１,,今期最終は22％減益、10円増配へ,"8,150",,+250,+3.16%,26.5
2919,マルタイ,福証,,今期経常は35％減益へ,－,,－,－%,－
3392,デリカフＨＤ,東１,,今期経常は黒字浮上へ,625,,-4,-0.64%,34.8
3401,帝人,東１,,今期経常は12％増益、5円増配へ,"1,870",,-6,-0.32%,10.3
