日付,コード,市場,名称,取引値,前日比,前日比,高値
2021/05/11,4814,東証JQS,ネクストウェア(株),15:00,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,15:00,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),15:00,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,15:00,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),15:00,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),05/11,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,05/11,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),05/11,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,05/11,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),05/11,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),05/11,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,05/11,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),05/11,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,05/11,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),05/11,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),05/11,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,05/11,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),05/11,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,05/11,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),05/11,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),05/11,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,05/11,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),05/11,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,05/11,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),05/11,"1,707",+21.32%,+300
2021/05/11,4814,東証JQS,ネクストウェア(株),05/11,227,+18.23%,+35
2021/05/11,6198,マザーズ,(株)キャリア,05/11,415,+23.88%,+80
2021/05/11,6629,東証JQS,テクノホライゾン(株),05/11,"1,492",+25.17%,+300
2021/05/11,6957,東証JQS,(株)芝浦電子,05/11,"4,250",+15.80%,+580
2021/05/11,8093,東証1部,極東貿易(株),05/11,"1,707",+21.32%,+300
2021/05/12,1720,東証1部,東急建設(株),15:00,671,+15.29%,+89
2021/05/12,3696,東証1部,(株)セレス,15:00,"4,355",+19.15%,+700
2021/05/12,6198,マザーズ,(株)キャリア,15:00,495,+19.28%,+80
2021/05/12,6337,東証JQS,(株)テセック,15:00,"2,155",+22.79%,+400
2021/05/12,7187,東証1部,ジェイリース(株),15:00,973,+18.23%,+150
2021/05/12,7841,東証JQS,(株)遠藤製作所,15:00,799,+14.31%,+100
2021/05/12,8298,東証JQS,(株)ファミリー,15:00,651,+18.15%,+100
