コード,市場,名称,取引値,前日比,前日比,高値
1720,東証1部,東急建設(株),15:00,671,+15.29%,+89
3696,東証1部,(株)セレス,15:00,"4,355",+19.15%,+700
6198,マザーズ,(株)キャリア,15:00,495,+19.28%,+80
6337,東証JQS,(株)テセック,15:00,"2,155",+22.79%,+400
7187,東証1部,ジェイリース(株),15:00,973,+18.23%,+150
7841,東証JQS,(株)遠藤製作所,15:00,799,+14.31%,+100
8298,東証JQS,(株)ファミリー,15:00,651,+18.15%,+100
