日付,順位,コード,銘柄名,市場,株価,S高,前日比(%),前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/16,1,1435,ロボホーム,東１,,S,+50,+30.49%,"7,886,400",69.7,2.64,－
2021/05/16,2,2586,フルッタ,東Ｍ,,S,+50,+25.25%,"3,858,100",－,2.57,－
2021/05/16,3,7936,アシックス,東１,,S,+400,+22.50%,"3,598,000",144,2.79,1.10
2021/05/16,4,4435,カオナビ,東Ｍ,,S,+700,+22.47%,"344,400","1,673",45.19,－
2021/05/16,5,7202,いすゞ,東１,,,+232,+21.68%,"10,956,600",9.2,0.99,4.45
2021/05/16,6,3925,ダブスタ,東１,,S,+700,+20.71%,"48,100",25.9,9.97,1.72
2021/05/16,7,2489,アドウェイズ,東１,,S,+150,+20.49%,"2,699,500",149,3.08,0.41
2021/05/16,8,6709,明星電,東２,,S,+150,+19.95%,"69,200",－,1.98,－
2021/05/16,9,6493,日鍛バ,東２,,,+44,+19.56%,"2,939,500",5.0,0.34,4.09
2021/05/16,10,6378,木村化,東１,,,+140,+19.18%,"4,251,400",12.5,1.30,1.72
2021/05/16,11,4933,Ｉｎｅ,東Ｍ,,S,+700,+18.47%,"36,700",42.1,5.18,－
2021/05/16,12,4582,シンバイオ,ＪＧ,,,+211,+18.02%,"9,650,800",45.9,13.73,－
2021/05/16,13,4552,ＪＣＲファ,東１,,S,+502,+17.75%,"1,913,300",31.0,10.87,0.48
2021/05/16,14,7291,日本プラスト,東１,,S,+100,+17.61%,"442,200",4.9,0.39,4.49
2021/05/16,15,6612,バルミューダ,東Ｍ,,S,"+1,000",+17.27%,"34,100",60.2,10.16,－
2021/05/16,16,5981,東京綱,東１,,,+178,+16.90%,"382,600",18.0,0.85,1.62
2021/05/16,17,3675,クロスマーケ,東１,,S,+80,+16.88%,"168,800",11.0,2.74,1.34
2021/05/16,18,7068,フィード,東Ｍ,,S,+150,+16.30%,"140,000",58.6,12.57,－
2021/05/16,19,7242,ＫＹＢ,東１,,,+515,+16.12%,"873,400",5.9,0.86,2.43
2021/05/16,20,6125,岡本工,東２,,,+530,+15.75%,"179,100",7.8,1.03,3.08
2021/05/16,21,9467,アルファＰ,東Ｍ,,,+419,+14.80%,"152,600",21.2,4.21,－
2021/05/16,22,3182,オイシックス,東１,,,+400,+14.79%,"1,652,000",37.8,5.94,－
2021/05/16,23,5702,大紀ア,東１,,,+142,+14.62%,"1,162,700",5.8,1.05,3.23
2021/05/16,24,6563,みらいＷＫＳ,東Ｍ,,,+124,+14.39%,"98,200",66.3,5.56,－
2021/05/16,25,4445,リビンＴ,東Ｍ,,,+319,+14.17%,"15,300",95.6,4.05,－
2021/05/16,26,8584,ジャックス,東１,,,+293,+13.80%,"548,700",6.0,0.49,5.17
2021/05/16,27,4517,ビオフェル,東１,,,+410,+13.71%,"136,800",27.9,1.34,1.76
2021/05/16,28,5351,品川リフラ,東１,,,+420,+13.53%,"167,500",5.7,0.54,5.39
2021/05/16,29,3923,ラクス,東１,,,+235,+13.06%,"2,478,500",－,47.03,0.09
2021/05/16,30,6330,東洋エンジ,東１,,,+85,+12.88%,"1,337,400",29.1,1.09,－
2021/05/16,31,2150,ケアネット,東Ｍ,,,+570,+12.34%,"859,100",38.5,14.97,0.15
2021/05/16,32,2970,グッドライフ,ＪＱ,,,+111,+12.20%,"16,300",28.5,1.94,－
2021/05/16,33,6230,ＳＡＮＥＩ,東２,,,+395,+11.37%,"56,100",8.1,0.84,2.33
2021/05/16,34,7363,ベビカレ,東Ｍ,,,+780,+10.80%,"90,900",67.5,10.00,－
2021/05/16,35,7762,シチズン,東１,,,+39,+10.71%,"7,024,300",14.0,0.62,3.47
2021/05/16,36,7805,プリントＮ,ＪＱ,,,+67,+10.47%,"89,200",110,1.20,－
2021/05/16,37,6629,Ｔホライゾン,ＪＱ,,,+154,+10.36%,"5,163,200",9.6,2.37,1.22
2021/05/16,38,8508,Ｊトラスト,東２,,,+32,+10.06%,"6,900,700",18.5,0.38,0.29
2021/05/16,39,6694,ズーム,ＪＱ,,,+280,+9.98%,"89,500",13.0,1.31,2.17
2021/05/16,40,2780,コメ兵ＨＤ,東２,,,+92,+9.94%,"205,000",11.2,0.61,2.36
2021/05/16,41,3984,ユーザーロカ,東１,,,+400,+9.94%,"67,700",64.1,7.88,0.11
2021/05/16,42,5212,不二硝,ＪＱ,,,+147,+9.92%,"28,100",55.8,1.12,0.46
2021/05/16,43,8029,ルックＨＤ,東１,,,+119,+9.86%,"49,400",11.3,0.41,2.26
2021/05/16,44,3647,ジー・スリー,東２,,,+40,+9.83%,"2,172,000",47.1,3.29,－
2021/05/16,45,6666,リバーエレク,ＪＱ,,,+98,+9.83%,"825,400",12.0,5.08,0.91
2021/05/16,46,5970,ジーテクト,東１,,,+138,+9.78%,"168,000",7.7,0.50,3.62
2021/05/16,47,6697,テクポイント,東Ｍ,,,+158,+9.74%,"1,362,200",－,－,－
2021/05/16,48,2929,ファーマＦ,東１,,,+289,+9.73%,"2,766,600",67.5,21.94,0.46
2021/05/16,49,3409,北日紡,東２,,,+18,+9.73%,"213,100",615,3.51,－
2021/05/16,50,3918,ＰＣＩＨＤ,東１,,,+131,+9.70%,"133,100",23.3,2.41,2.09
2021/05/16,51,7047,ポート,東Ｍ,,,+68,+9.54%,"251,400",22.0,4.24,－
2021/05/16,52,3556,リネットＪ,東Ｍ,,,+75,+9.49%,"617,700",42.5,6.38,－
2021/05/16,53,7912,大日印,東１,,,+201,+9.49%,"2,142,400",12.3,0.62,2.76
2021/05/16,54,3688,カルタＨＤ,東１,,,+133,+9.42%,"230,100",16.2,1.56,3.24
2021/05/16,55,1888,若築建,東１,,,+118,+9.37%,"87,900",6.5,0.54,4.35
2021/05/16,56,4100,戸田工,東１,,,+196,+9.22%,"133,000",11.1,1.64,－
2021/05/16,57,7990,グロブライド,東１,,,+345,+9.18%,"152,500",8.3,1.72,1.83
2021/05/16,58,4171,グローバルＩ,ＪＱ,,,+134,+9.12%,"69,200",14.2,2.80,1.50
2021/05/16,59,7071,アンビスＨＤ,ＪＱ,,,+530,+9.11%,"215,100",82.1,10.29,0.14
2021/05/16,60,8918,ランド,東１,,,+1,+9.09%,"7,588,200",5.8,3.76,0.83
2021/05/16,61,6081,アライドアキ,東Ｍ,,,+71,+9.08%,"5,080,400",37.6,6.11,－
2021/05/16,62,5357,ヨータイ,東１,,,+94,+9.00%,"109,800",11.3,0.85,2.81
2021/05/16,63,6619,ＷＳＣＯＰＥ,東１,,,+55,+8.93%,"2,294,400",36.5,3.46,－
2021/05/16,64,5975,東プレ,東１,,,+125,+8.89%,"351,700",6.7,0.50,1.96
2021/05/16,65,7013,ＩＨＩ,東１,,,+188,+8.79%,"6,309,900",9.9,1.15,2.58
2021/05/16,66,4323,日シス技術,東１,,,+125,+8.77%,"53,700",10.2,1.22,1.94
2021/05/16,67,5199,不二ラテ,ＪＱ,,,+210,+8.73%,"6,600",25.1,1.06,1.91
2021/05/16,68,4548,生化学,東１,,,+86,+8.72%,"268,100",16.6,0.95,2.80
2021/05/16,69,9628,燦ＨＤ,東１,,,+92,+8.68%,"98,900",8.0,0.45,2.95
2021/05/16,70,3686,ＤＬＥ,東１,,,+23,+8.65%,"308,600",－,3.59,－
2021/05/16,71,8381,山陰合銀,東１,,,+43,+8.57%,"535,200",7.3,0.22,4.77
2021/05/16,72,6590,芝浦,東１,,,+470,+8.55%,"119,500",12.6,1.21,2.85
2021/05/16,73,7199,プレミアＧ,東１,,,+207,+8.52%,"136,300",14.0,4.68,1.90
2021/05/16,74,4119,ピグメント,東２,,,+164,+8.47%,"6,800",6.6,0.26,3.81
2021/05/16,75,6284,ＡＳＢ機械,東１,,,+420,+8.42%,"137,400",17.3,2.30,1.11
2021/05/16,76,7567,栄電子,ＪＱ,,,+42,+8.37%,"24,800",24.7,0.92,1.29
2021/05/16,77,6238,フリュー,東１,,,+80,+8.32%,"485,400",12.9,1.44,3.55
2021/05/16,78,3271,グローバル社,東１,,,+19,+8.23%,"343,800",－,1.42,－
2021/05/16,79,8871,ゴールドクレ,東１,,,+127,+8.17%,"198,600",9.0,0.47,4.16
2021/05/16,80,7048,ベルトラ,東Ｍ,,,+44,+8.16%,"489,400",－,11.56,－
2021/05/16,81,6976,太陽誘電,東１,,,+355,+8.04%,"2,740,400",20.0,2.46,1.26
2021/05/16,82,4477,ＢＡＳＥ,東Ｍ,,,+124,+8.02%,"3,387,900",－,11.27,－
2021/05/16,83,9726,ＫＮＴＣＴ,東１,,,+80,+7.98%,"260,600",－,－,－
2021/05/16,84,3496,アズーム,東Ｍ,,,+410,+7.93%,"92,500",56.1,14.52,－
2021/05/16,85,4974,タカラバイオ,東１,,,+214,+7.86%,"863,600",36.1,4.77,0.54
2021/05/16,86,3358,ＹＳフード,ＪＱ,,,+23,+7.80%,"89,200",－,1.31,－
2021/05/16,87,7731,ニコン,東１,,,+77,+7.77%,"6,384,100",24.5,0.73,2.81
2021/05/16,88,4496,コマースワン,東Ｍ,,,+150,+7.69%,"19,600",36.6,8.72,－
2021/05/16,89,3808,ＯＫウェイヴ,名Ｃ,,,+21,+7.64%,"440,900",－,2.49,－
2021/05/16,90,5967,ＴＯＮＥ,東２,,,+240,+7.62%,600,10.8,1.01,1.77
2021/05/16,91,8876,リログループ,東１,,,+154,+7.61%,"1,035,300",28.9,5.82,1.01
2021/05/16,92,7060,ギークス,東１,,,+116,+7.59%,"42,300",28.7,4.50,0.61
2021/05/16,93,6742,京三,東１,,,+30,+7.58%,"375,700",6.7,0.71,3.99
2021/05/16,94,2389,デジタルＨＤ,東１,,,+137,+7.54%,"437,500",3.9,1.41,－
2021/05/16,95,3032,ゴルフ・ドゥ,名Ｃ,,,+39,+7.51%,"20,700",8.5,2.74,－
2021/05/16,96,9028,ゼロ,東２,,,+86,+7.48%,"16,800",5.4,0.74,4.59
2021/05/16,97,6508,明電舎,東１,,,+166,+7.47%,"356,100",15.5,1.12,－
2021/05/16,98,7187,ジェイリース,東１,,,+72,+7.42%,"938,200",13.2,7.64,1.92
2021/05/16,99,8836,ＲＩＳＥ,ＪＱ,,,+2,+7.41%,"108,300",－,－,－
2021/05/16,100,3970,イノベーショ,東Ｍ,,,+217,+7.31%,"91,700",23.0,2.97,0.87
